instance;time;cost;path;peak_memory_usage_in_MB;error in %
10
m8.txt;321629800;260;0-3-4-2-5-7-6-1;0.0078125;5800
m12.txt;395582300;296;0-1-7-9-11-2-6-4-8-5-3-10;0.0;3200
gr21.txt;554930100;2998;0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2;0.0;29100
50
m8.txt;323323000;238;0-3-2-4-5-7-6-1;0.0;3600
m12.txt;402846200;296;0-1-7-9-11-2-6-4-8-5-3-10;0.0;3200
gr21.txt;519190500;2998;0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2;0.0;29100
100
m8.txt;321840300;238;0-3-2-4-5-7-6-1;0.0;3600
m12.txt;384909400;286;0-1-7-9-8-4-6-2-11-5-3-10;0.0;2200
gr21.txt;525661700;2998;0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2;0.0;29100
500
m8.txt;323003000;238;0-3-2-4-5-7-6-1;0.0;3600
m12.txt;381924700;286;0-1-7-9-8-4-6-2-11-5-3-10;0.0;2200
gr21.txt;533185800;2998;0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2;0.0;29100
1000
m8.txt;329349600;260;0-3-4-2-5-7-6-1;0.0;5800
m12.txt;386843100;296;0-1-7-9-11-2-6-4-8-5-3-10;0.0;3200
gr21.txt;551048100;2998;0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2;0.0;29100
