instance,time,cost,path,peak_memory_usage_in_MB,error in %
10
m8.txt,238466100,260,0-3-4-2-5-7-6-1,0.0,5800
m8.txt,228334300,260,0-3-4-2-5-7-6-1,0.0,5800
m8.txt,231183000,238,0-3-2-4-5-7-6-1,0.0,3600
m8.txt,228618900,260,0-3-4-2-5-7-6-1,0.0,5800
m8.txt,233394200,238,0-3-2-4-5-7-6-1,0.0,3600
m8.txt,232092600,238,0-3-2-4-5-7-6-1,0.0,3600
m8.txt,232525800,260,0-3-4-2-5-7-6-1,0.0,5800
m8.txt,230295400,238,0-3-2-4-5-7-6-1,0.0,3600
m8.txt,230976200,238,0-3-2-4-5-7-6-1,0.0,3600
m8.txt,231914100,238,0-3-2-4-5-7-6-1,0.0,3600
m12.txt,284859300,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
m12.txt,282647700,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
m12.txt,284889700,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
m12.txt,276622300,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
m12.txt,276537000,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
m12.txt,272146100,264,0-1-8-4-6-2-11-9-7-5-3-10,0.0,0
m12.txt,274297700,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
m12.txt,278021900,286,0-1-7-9-8-4-6-2-11-5-3-10,0.0,2200
m12.txt,278936000,264,0-1-8-4-6-2-11-9-7-5-3-10,0.0,0
m12.txt,275195000,296,0-1-7-9-11-2-6-4-8-5-3-10,0.0,3200
gr21.txt,374509800,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,373888300,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,375052700,3333,0-11-3-10-19-9-17-20-14-1-13-12-16-18-6-7-5-15-4-8-2,0.0,62600
gr21.txt,378960900,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,383246400,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,385125900,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,381790600,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,390102800,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,391334300,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr21.txt,392057200,2998,0-18-16-9-17-12-13-14-1-20-19-10-3-11-6-7-5-15-4-8-2,0.0,29100
gr48.txt,684395500,5431,0-28-12-47-15-10-25-14-32-7-21-5-35-13-8-20-16-26-31-4-30-11-9-23-39-36-46-42-44-1-34-38-41-19-37-29-3-18-2-24-22-33-17-45-27-6-43-40,0.0,38500
gr48.txt,681964500,5341,0-28-12-47-15-10-35-13-8-20-16-26-31-4-32-7-21-5-25-14-30-11-9-23-39-38-41-34-36-46-42-44-1-19-37-29-3-18-2-24-22-33-17-45-27-6-43-40,0.0,29500
gr48.txt,717550200,5396,0-28-12-47-15-10-35-13-8-20-16-26-31-4-11-9-30-23-14-32-7-21-5-25-46-42-36-39-38-41-34-19-1-44-37-29-3-18-2-24-22-33-17-45-27-6-43-40,0.0,35000
gr48.txt,723072300,5484,0-28-12-47-15-10-35-5-13-8-20-16-26-31-4-30-32-7-21-25-14-11-9-23-36-39-38-41-34-19-37-1-46-42-44-29-3-18-2-24-22-33-17-45-27-6-43-40,0.0,43800
gr48.txt,716629400,5537,0-27-6-28-12-47-15-10-35-5-25-14-7-21-8-13-20-16-26-31-4-32-30-11-9-23-38-41-39-36-46-42-44-1-34-19-37-29-3-18-2-24-22-33-17-45-43-40,0.0,49100
gr48.txt,704948200,5561,0-27-6-28-12-47-15-10-35-25-14-7-21-5-13-8-20-16-26-31-4-32-30-11-9-23-39-38-41-34-19-37-44-1-36-46-42-29-3-18-2-24-22-33-17-45-43-40,0.0,51500
gr48.txt,704005400,5357,0-27-6-28-12-47-15-10-35-5-13-8-20-16-26-31-4-32-7-21-25-14-30-11-9-23-46-42-44-1-36-39-38-41-34-19-37-29-3-18-2-24-22-33-17-45-43-40,0.0,31100
gr48.txt,726529000,5487,0-27-6-28-12-47-15-10-35-25-14-30-32-7-21-5-13-8-20-16-26-31-4-11-9-23-39-36-46-42-44-1-34-38-41-19-37-29-3-18-2-24-22-33-17-45-43-40,0.0,44100
